연도,번호,학교명,학교유형,설립,지역,대학규모,봉사대상자수 및 이용자수_봉사대상자수_전년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_전년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_전년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_전년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_전년도_직원,봉사대상자수 및 이용자수_봉사대상자수_전년도_기타,봉사대상자수 및 이용자수_봉사대상자수_전년도_계,봉사대상자수 및 이용자수_봉사대상자수_당해년도_재학생수,봉사대상자수 및 이용자수_봉사대상자수_당해년도_학부생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_대학원생,봉사대상자수 및 이용자수_봉사대상자수_당해년도_전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_비전임교원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_직원,봉사대상자수 및 이용자수_봉사대상자수_당해년도_기타,봉사대상자수 및 이용자수_봉사대상자수_당해년도_계,봉사대상자수 및 이용자수_학과수,봉사대상자수 및 이용자수_이용자수_도서관 이용자수,대출현황_대출자수_학부생,대출현황_대출자수_대학원생,대출현황_대출자수_교원,대출현황_대출자수_직원,대출현황_대출자수_기타,대출현황_대출자수_계,대출현황_대출책수_학부생,대출현황_대출책수_대학원생,대출현황_대출책수_교원,대출현황_대출책수_직원,대출현황_대출책수_기타,대출현황_대출책수_계,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_신청,참고서비스 및 상호협력_참고서비스 신청 및 제공 건수 (2010년 이전)_제공,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_면담,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_전화,참고서비스 및 상호협력_참고서비스 제공 건수 (2010년 이후)_온라인,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_신청,참고서비스 및 상호협력_상호대차 신청 및 제공 건수_제공,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_신청,참고서비스 및 상호협력_원문복사 신청 및 제공 건수_제공,이용자 교육_대면 이용자 교육_교육횟수,이용자 교육_대면 이용자 교육_교육 참가자수,이용자 교육_비대면 이용자 교육_교육횟수,이용자 교육_비대면 이용자 교육_교육 참가자수,재학생 1인당 대출책수_대출책수,재학생 1인당 대출책수_재학생수(전년도),재학생 1인당 대출책수_재학생 1인당 대출책수,재학생 1인당 도서관방문자수_방문자수,재학생 1인당 도서관방문자수_재학생수(전년도),재학생 1인당 도서관방문자수_재학생 1인당 도서관방문자수
2023,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,5,5,0,1,1,32,0,39,17,17,0,5,0,33,39,94,0,60,70,0,8,0,0,78,197,0,38,10,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,197,5,39.400001525878906,60,5,12
2023,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,726,726,0,40,37,43,0,846,690,690,0,44,33,43,0,810,0,59,2,0,2,7,0,11,10,0,9,40,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,10,726,0,59,726,0.10000000149011612
2023,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,661,661,0,27,48,35,0,771,644,644,0,33,46,12,0,735,0,2737,24,0,9,2,2,37,64,0,34,12,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,64,661,0.10000000149011612,2737,661,4.099999904632568
2023,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,8,8,0,3,0,24,0,35,9,9,0,5,0,25,0,39,0,186,0,0,6,4,6,16,0,0,24,28,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,186,8,23.299999237060547
2023,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,1409,1409,0,58,81,61,0,1609,1466,1466,0,62,72,56,0,1656,0,7230,200,0,20,10,0,230,750,0,157,108,3,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,750,1409,0.5,7230,1409,5.099999904632568
2023,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,124,124,0,11,10,25,0,170,120,120,0,12,7,24,0,163,0,4360,5,0,0,3,0,8,17,0,0,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,17,124,0.10000000149011612,4360,124,35.20000076293945
2023,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,391,391,0,35,16,37,0,479,347,347,0,30,16,37,0,430,0,92,30,0,1,0,0,31,83,0,5,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,83,391,0.20000000298023224,92,391,0.20000000298023224
2023,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,411,411,0,20,21,36,340,828,304,304,0,18,20,29,340,711,0,5,5,0,0,1,0,6,9,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,411,0,5,411,0
2023,427,한국학대학원,대학원대학,국립,경기,-,245,0,245,48,8,10,0,311,253,0,253,54,6,11,0,324,0,12869,0,688,86,580,83,1437,0,16182,2555,2476,1262,22475,0,0,0,0,0,857,329,263,85,1,15,0,0,16182,245,66,12869,245,52.5
2023,428,한국항공대학교,대학,사립,경기,C그룹,4645,4075,570,170,135,275,86,5311,4646,4044,602,165,139,259,43,5252,0,118729,1100,155,61,62,36,1414,3942,793,432,659,2156,7982,0,0,0,0,0,49,6,47,12,14,48,0,0,4735,4645,1,118729,4645,25.600000381469727
2023,429,한남대학교,대학,사립,대전,A그룹,12202,11168,1034,420,557,236,762,14177,12397,11388,1009,406,519,251,1126,14699,0,257119,3454,229,261,86,224,4254,29735,3387,5933,2031,4294,45380,0,0,0,0,0,259,222,269,64,45,772,19,2788,33122,12202,2.700000047683716,257119,12202,21.100000381469727
2023,430,한동대학교,대학,사립,경북,C그룹,4344,3926,418,153,231,170,6,4904,4333,3920,413,149,242,171,1,4896,0,378744,3024,340,178,125,6,3673,28310,3038,3613,1730,7201,43892,0,0,0,0,0,0,0,188,17,18,38,0,0,31348,4344,7.199999809265137,378744,4344,87.19999694824219
2023,431,한라대학교,대학,사립,강원,C그룹,3184,3156,28,125,136,92,1,3538,3200,3170,30,118,128,116,3,3565,0,53601,233,2,41,57,2,335,1104,8,511,691,1435,3749,0,0,0,0,0,0,0,2,1,0,0,1,311,1112,3184,0.30000001192092896,53601,3184,16.799999237060547
2023,432,한려대학교,대학,사립,전남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,433,한림국제대학원대학교,대학원대학,사립,서울,-,246,0,246,11,97,13,0,367,250,0,250,14,110,13,0,387,0,70,0,1,5,0,0,6,0,2,59,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,246,0,70,246,0.30000001192092896
2023,434,한림대학교,대학,사립,강원,B그룹,8290,7568,722,763,592,255,183,10083,8280,7594,686,748,617,262,1161,11068,0,407783,3130,218,327,149,310,4134,19082,2243,5767,2270,14735,44097,0,0,0,0,0,79,202,265,96,0,0,2,1020,21325,8290,2.5999999046325684,407783,8290,49.20000076293945
2023,435,한림성심대학교,전문대학,사립,강원,B그룹,2761,2761,0,81,182,47,1540,4611,2577,2577,0,76,200,45,18,2916,0,50888,845,0,47,40,7,939,16853,0,612,376,55,17896,0,0,0,0,0,10,4,2,0,9,128,0,0,16853,2761,6.099999904632568,50888,2761,18.399999618530273
2023,436,한민학교,대학,사립,충남,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,437,한반도국제대학원대학교,대학원대학,사립,서울,-,78,0,78,4,5,4,2,93,71,0,71,4,4,4,2,85,0,278,0,37,3,2,10,52,0,78,10,2,21,111,0,0,0,0,0,0,0,0,0,2,56,0,0,78,78,1,278,78,3.5999999046325684
2023,438,한북대학교,대학,사립,경기,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,439,한서대학교,대학,사립,충남,B그룹,7050,6542,508,264,210,189,76,7789,6993,6479,514,260,210,186,132,7781,0,80069,751,35,41,35,2,864,14420,407,1252,769,49,16897,0,0,0,0,0,5,14,14,3,3,66,2,128,14827,7050,2.0999999046325684,80069,7050,11.399999618530273
2023,440,한성대학교,대학,사립,서울,B그룹,7662,6840,822,265,423,274,1176,9800,7868,6942,926,265,438,270,1153,9994,0,283803,2609,183,271,221,241,3525,32564,8802,5001,5844,3430,55641,0,0,0,0,0,53,452,225,29,107,2193,15,634,41366,7662,5.400000095367432,283803,7662,37
2023,441,한세대학교,대학,사립,경기,C그룹,3119,2494,625,117,322,87,253,3898,3111,2549,562,109,343,84,214,3861,0,164522,642,173,17,34,39,905,4083,1373,351,581,1119,7507,0,0,0,0,0,71,32,13,4,0,0,8,38,5456,3119,1.7000000476837158,164522,3119,52.70000076293945
2023,442,한신대학교,대학,사립,경기,B그룹,5692,5301,391,182,253,141,412,6680,5780,5397,383,181,228,144,427,6760,0,45063,1422,255,205,106,48,2036,8263,4259,3712,1980,11747,29961,0,0,0,0,0,11,147,28,50,30,132,0,0,12522,5692,2.200000047683716,45063,5692,7.900000095367432
2023,443,한양대학교,대학,사립,서울,A그룹,23338,15448,7890,1138,2234,745,25140,52595,24707,16531,8176,1150,2344,755,26188,55144,0,958300,6873,3541,689,547,648,12298,71382,42830,18307,9100,14814,156433,0,0,0,0,0,189,272,491,1108,115,1905,14,1539,114212,23338,4.900000095367432,958300,23338,41.099998474121094
2023,444,한양대학교(ERICA),대학,사립,경기,A그룹,11323,9707,1616,393,979,303,199,13197,12178,10404,1774,407,1031,307,210,14133,0,950432,3937,820,242,283,107,5389,38470,9778,6809,4276,3901,63234,0,0,0,0,0,2913,3972,59,197,128,4258,28,6985,48248,11323,4.300000190734863,950432,11323,83.9000015258789
2023,445,한양여자대학교,전문대학,사립,서울,A그룹,6895,6895,0,174,473,106,26,7674,6998,6998,0,179,480,110,27,7794,0,59920,1629,0,99,81,27,1836,19940,0,2308,1947,8017,32212,0,0,0,0,0,0,0,4,0,60,283,1,2716,19940,6895,2.9000000953674316,59920,6895,8.699999809265137
2023,446,한영대학교,전문대학,사립,전남,C그룹,1424,1424,0,39,76,30,0,1569,1458,1458,0,39,70,37,0,1604,0,1987,275,0,14,11,0,300,1918,0,153,69,0,2140,0,0,0,0,0,0,0,0,0,10,748,4,199,1918,1424,1.2999999523162842,1987,1424,1.399999976158142
2023,447,한일장신대학교,대학,사립,전북,C그룹,1093,860,233,44,87,28,100,1352,973,777,196,41,91,29,116,1250,0,47714,163,119,22,17,29,350,1299,1547,341,364,2526,6077,0,0,0,0,0,34,76,17,9,4,82,0,0,2846,1093,2.5999999046325684,47714,1093,43.70000076293945
2023,448,한중대학교,대학,사립,강원,C그룹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,449,합동신학대학원대학교,대학원대학,사립,경기,-,285,0,285,18,28,14,3441,3786,254,0,254,19,19,14,3615,3921,0,20153,0,255,29,11,259,554,0,9610,760,264,6038,16672,0,0,0,0,0,21,35,17,11,2,60,0,0,9610,285,33.70000076293945,20153,285,70.69999694824219
2023,450,해군사관학교,기타,기타,경남,-,0,0,0,0,0,0,953,953,0,0,0,0,0,0,986,986,0,26364,330,0,80,252,140,802,2833,0,1061,4011,93700,101605,0,0,0,0,0,110,1,28,0,6,174,0,0,2833,0,0,26364,0,0
2023,451,협성대학교,대학,사립,경기,C그룹,4360,4030,330,149,194,73,220,4996,4213,3962,251,144,205,80,399,5041,0,42329,595,81,58,24,28,786,7975,1229,867,477,718,11266,0,0,0,0,0,7,12,115,0,10,30,3,106,9204,4360,2.0999999046325684,42329,4360,9.699999809265137
2023,452,혜전대학교,전문대학,사립,충남,B그룹,2379,2379,0,76,173,58,0,2686,2629,2629,0,78,185,52,3566,6510,0,6291,415,0,26,24,0,465,3137,0,477,336,0,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,3137,2379,1.2999999523162842,6291,2379,2.5999999046325684
2023,453,호남대학교,대학,사립,광주,B그룹,7865,7002,863,288,113,130,712,9108,7506,6610,896,280,92,125,699,8702,0,21844,738,39,94,64,35,970,14820,423,1246,1129,379,17997,0,0,0,0,0,11,80,39,9,24,1015,0,0,15243,7865,1.899999976158142,21844,7865,2.799999952316284
2023,454,호남신학대학교,대학,사립,광주,C그룹,818,494,324,37,80,15,307,1257,713,434,279,36,80,14,297,1140,0,15798,91,144,24,5,22,286,631,2279,396,50,449,3805,0,0,0,0,0,0,0,2,2,8,153,0,0,2910,818,3.5999999046325684,15798,818,19.299999237060547
2023,455,호산대학교,전문대학,사립,경북,C그룹,1816,1816,0,59,101,37,0,2013,1931,1931,0,60,94,30,0,2115,0,26616,63,0,9,16,0,88,326,0,48,228,13,615,0,0,0,0,0,0,0,1,1,0,0,0,0,326,1816,0.20000000298023224,26616,1816,14.699999809265137
2023,456,호서대학교,대학,사립,충남,A그룹,13145,11758,1387,510,331,301,6036,20323,13802,12368,1434,474,375,298,1756,16705,0,551600,3269,224,230,205,56,3984,19671,1944,7482,3266,1645,34008,0,0,0,0,0,190,52,90,45,79,823,1,5,21615,13145,1.600000023841858,551600,13145,42
2023,457,호원대학교,대학,사립,전북,B그룹,5362,5362,0,150,454,95,60,6121,5349,5349,0,150,513,100,60,6172,0,64381,530,0,22,54,4,610,5550,0,375,579,2255,8759,0,0,0,0,0,0,57,65,3,30,441,5,6,5550,5362,1,64381,5362,12
2023,458,홍익대학교,대학,사립,서울,A그룹,21656,17548,4108,750,760,465,6242,29873,21967,17884,4083,721,785,470,4624,28567,0,662071,8853,2089,431,317,337,12027,90496,35423,6917,5793,5169,143798,0,0,0,0,0,1078,1414,173,319,199,1895,5,763,125919,21656,5.800000190734863,662071,21656,30.600000381469727
2023,459,화성의과학대학교,대학,사립,경기,C그룹,374,374,0,34,26,16,0,450,388,388,0,29,28,22,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,374,0
2023,460,화신사이버대학교,대학,사립,부산,C그룹,1581,1581,0,9,32,23,37,1682,1733,1733,0,9,47,25,37,1851,0,4392,413,0,1,0,1,415,1774,0,4,0,1,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,1581,1.100000023841858,4392,1581,2.799999952316284
2023,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,370,0,370,20,34,20,54,498,345,0,345,20,33,21,66,485,0,19875,0,257,30,6,32,325,0,6637,777,67,1238,8719,0,0,0,0,0,26,17,45,11,4,36,5,86,6637,370,17.899999618530273,19875,370,53.70000076293945
