Year,ID,SchName,SchType,FoundType,Region,UnivScale,Staff_FullTime_Exclusive_SL1,Staff_FullTime_Exclusive_SL2,Staff_FullTime_Exclusive_AsstLibrarian,Staff_FullTime_Exclusive_NoHolder,Staff_FullTime_Exclusive_TotalSum,Staff_FullTime_MultiRole_SL1,Staff_FullTime_MultiRole_SL2,Staff_FullTime_MultiRole_AsstLibrarian,Staff_FullTime_MultiRole_NoHolder,Staff_FullTime_MultiRole_TotalSum,Staff_PartTime_Exclusive_SL1,Staff_PartTime_Exclusive_SL2,Staff_PartTime_Exclusive_AsstLibrarian,Staff_PartTime_Exclusive_NoHolder,Staff_PartTime_Exclusive_TotalSum,Staff_PartTime_MultiRole_SL1,Staff_PartTime_MultiRole_SL2,Staff_PartTime_MultiRole_AsstLibrarian,Staff_PartTime_MultiRole_NoHolder,Staff_PartTime_MultiRole_TotalSum,Staff_Total_Exclusive_SL1,Staff_Total_Exclusive_SL2,Staff_Total_Exclusive_AsstLibrarian,Staff_Total_Exclusive_NoHolder,Staff_Total_Exclusive_TotalSum,Staff_Total_MultiRole_SL1,Staff_Total_MultiRole_SL2,Staff_Total_MultiRole_AsstLibrarian,Staff_Total_MultiRole_NoHolder,Staff_Total_MultiRole_TotalSum,Staff_Total_TotalSum_SL1,Staff_Total_TotalSum_SL2,Staff_Total_TotalSum_AsstLibrarian,Staff_Total_TotalSum_NoHolder,Staff_Total_TotalSum_TotalSum,StaffEducationStatus_PartiHrs,StaffEducationStatus_PartiCnt,StaffPerKSt_FullTime_Librarian,StaffPerKSt_FullTime_NonLibrarian,StaffPerKSt_PartTime_Librarian,StaffPerKSt_PartTime_NonLibrarian,StaffPerKSt_StCountPrev,StaffPerKSt_StaffPerKSt,LibrarianPerKSt_LibraFT,LibrarianPerKSt_LibraPT,LibrarianPerKSt_StCountPrev,LibrarianPerKSt_LibrarianPerKSt,EduHrsPerStaff_EduHours,EduHrsPerStaff_LibStaffFT,EduHrsPerStaff_LibStaffPT,EduHrsPerStaff_EduHrsPerStaff
2019,131,대진대학교,대학,사립,경기,B그룹,2,3.0,0,5.0,10.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,3.0,0,5.0,10.0,0,0,0,0,0,2,3.0,0,5.0,10.0,325.5,41,5.0,5.0,0.0,0.0,7975,1.100000023841858,5.0,0.0,7975,0.6000000238418579,325.5,10.0,0.0,32.599998474121094
2019,132,대한신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,1.0,322,1.600000023841858,0.0,0.0,322,0.0,0.0,0.0,1.0,0.0
2019,133,덕성여자대학교,대학,사립,서울,B그룹,1,3.0,0,0.0,4.0,0,1,0,0,1,0,8.0,0,1.0,9.0,0,0,0,0,0,1,11.0,0,1.0,13.0,0,1,0,0,1,1,12.0,0,1.0,14.0,491.0,75,5.0,0.0,8.0,1.0,6079,2.0,5.0,8.0,6079,2.0999999046325684,491.0,5.0,9.0,35.099998474121094
2019,134,동강대학교,전문대학,사립,광주,B그룹,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,117.5,19,1.0,1.0,1.0,0.0,3371,0.800000011920929,1.0,1.0,3371,0.6000000238418579,117.5,2.0,1.0,39.20000076293945
2019,135,동국대학교,대학,사립,서울,A그룹,5,4.0,0,0.0,9.0,0,0,0,0,0,0,9.0,0,0.0,9.0,0,0,0,0,0,5,13.0,0,0.0,18.0,0,0,0,0,0,5,13.0,0,0.0,18.0,1319.0,306,9.0,0.0,9.0,0.0,17331,0.8999999761581421,9.0,9.0,17331,1.0,1319.0,9.0,9.0,73.30000305175781
2019,136,동국대학교 WISE캠퍼스,대학,사립,경북,B그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,10.0,0,1.0,11.0,0,0,0,0,0,0,12.0,0,1.0,13.0,0,0,0,0,0,0,12.0,0,1.0,13.0,762.0,138,2.0,0.0,10.0,1.0,8480,1.2000000476837158,2.0,10.0,8480,1.399999976158142,762.0,2.0,11.0,58.59999847412109
2019,137,동남보건대학교,전문대학,사립,경기,A그룹,1,0.0,0,1.0,2.0,0,1,0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0,1,0.0,0,2.0,3.0,0,1,0,0,1,1,1.0,0,2.0,4.0,51.5,2,2.0,1.0,0.0,1.0,4765,0.699999988079071,2.0,0.0,4765,0.4000000059604645,51.5,3.0,1.0,12.899999618530272
2019,138,동덕여자대학교,대학,사립,서울,B그룹,3,3.0,0,0.0,6.0,0,0,0,0,0,1,4.0,0,1.0,6.0,0,0,0,0,0,4,7.0,0,1.0,12.0,0,0,0,0,0,4,7.0,0,1.0,12.0,414.5,122,6.0,0.0,5.0,1.0,7148,1.5,6.0,5.0,7148,1.5,414.5,6.0,6.0,34.5
2019,139,동명대학교,대학,사립,부산,B그룹,1,1.0,0,1.0,3.0,0,0,0,0,0,0,6.0,0,3.0,9.0,0,0,0,0,0,1,7.0,0,4.0,12.0,0,0,0,0,0,1,7.0,0,4.0,12.0,526.0,58,2.0,1.0,6.0,3.0,8230,1.100000023841858,2.0,6.0,8230,1.0,526.0,3.0,9.0,43.79999923706055
2019,140,동방문화대학원대학교,대학원대학,사립,서울,-,1,0.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,0.0,0,0.0,1.0,12.0,1,1.0,0.0,0.0,0.0,256,3.900000095367432,1.0,0.0,256,3.900000095367432,12.0,1.0,0.0,12.0
2019,141,동부산대학교,전문대학,사립,부산,C그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,112.0,5,2.0,0.0,0.0,1.0,1671,1.5,2.0,0.0,1671,1.2000000476837158,112.0,2.0,1.0,37.29999923706055
2019,142,동서대학교,대학,사립,부산,B그룹,1,6.0,2,1.0,10.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0,0,1,7.0,2,3.0,13.0,0,0,0,0,0,1,7.0,2,3.0,13.0,482.0,42,9.0,1.0,1.0,2.0,10883,1.100000023841858,9.0,1.0,10883,0.8999999761581421,482.0,10.0,3.0,37.09999847412109
2019,143,동서울대학교,전문대학,사립,경기,A그룹,0,1.0,0,1.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0,0,0,3.0,0,1.0,4.0,135.0,7,1.0,1.0,2.0,0.0,5719,0.6000000238418579,1.0,2.0,5719,0.5,135.0,2.0,2.0,33.79999923706055
2019,144,동신대학교,대학,사립,전남,B그룹,0,3.0,0,0.0,3.0,0,0,0,0,0,0,7.0,0,1.0,8.0,0,0,0,2,2,0,10.0,0,1.0,11.0,0,0,0,2,2,0,10.0,0,3.0,13.0,740.0,24,3.0,0.0,7.0,3.0,7394,1.399999976158142,3.0,7.0,7394,1.399999976158142,740.0,3.0,10.0,56.900001525878906
2019,145,동아대학교,대학,사립,부산,A그룹,3,6.0,1,0.0,10.0,0,0,0,1,1,0,16.0,0,1.0,17.0,0,0,0,0,0,3,22.0,1,1.0,27.0,0,0,0,1,1,3,22.0,1,2.0,28.0,814.5,207,10.0,1.0,16.0,1.0,20954,1.2000000476837158,10.0,16.0,20954,1.2000000476837158,814.5,11.0,17.0,29.100000381469727
2019,146,동아방송예술대학교,전문대학,사립,경기,B그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,3.0,0,0.0,3.0,149.5,22,1.0,0.0,2.0,0.0,3006,0.8999999761581421,1.0,2.0,3006,1.0,149.5,1.0,2.0,49.79999923706055
2019,147,동아보건대학교,전문대학,사립,전남,C그룹,0,2.0,0,0.0,2.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,1,1,0,2.0,0,1.0,3.0,56.0,2,2.0,1.0,0.0,0.0,1823,1.5,2.0,0.0,1823,1.100000023841858,56.0,3.0,0.0,18.700000762939453
2019,148,동양대학교,대학,사립,경북,C그룹,0,3.0,0,2.0,5.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,4.0,0,2.0,6.0,0,0,0,0,0,0,4.0,0,2.0,6.0,604.5,175,3.0,2.0,1.0,0.0,4542,1.2000000476837158,3.0,1.0,4542,0.8999999761581421,604.5,5.0,1.0,100.8000030517578
2019,149,동양미래대학교,전문대학,사립,서울,A그룹,0,0.0,3,1.0,4.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,3,1.0,4.0,0,0,0,0,0,0,0.0,3,1.0,4.0,150.0,11,3.0,1.0,0.0,0.0,5738,0.699999988079071,3.0,0.0,5738,0.5,150.0,4.0,0.0,37.5
2019,150,동우대학,전문대학,사립,강원,B그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,151,동원과학기술대학교,전문대학,사립,경남,B그룹,0,0.0,0,0.0,0.0,0,0,1,0,1,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,1,0,1,0,1.0,1,0.0,2.0,28.5,3,1.0,0.0,1.0,0.0,2270,0.800000011920929,1.0,1.0,2270,0.8999999761581421,28.5,1.0,1.0,14.300000190734863
2019,152,동원대학교,전문대학,사립,경기,B그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,65.0,2,1.0,0.0,1.0,0.0,3671,0.5,1.0,1.0,3671,0.5,65.0,1.0,1.0,32.5
2019,153,동의과학대학교,전문대학,사립,부산,B그룹,0,3.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,1.5,1.5,0,0,0,0,0,0,3.0,0,1.5,4.5,0,0,0,0,0,0,3.0,0,1.5,4.5,38.5,5,3.0,0.0,0.0,1.5,5300,0.699999988079071,3.0,0.0,5300,0.6000000238418579,38.5,3.0,1.5,8.600000381469727
2019,154,동의대학교,대학,사립,부산,A그룹,0,13.0,0,1.0,14.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,15.0,0,1.0,16.0,0,0,0,0,0,0,15.0,0,1.0,16.0,1006.5,233,13.0,1.0,2.0,0.0,16570,0.8999999761581421,13.0,2.0,16570,0.8999999761581421,1006.5,14.0,2.0,62.900001525878906
2019,155,두원공과대학교,전문대학,사립,경기,B그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,59.5,6,1.0,0.0,1.0,0.0,5489,0.3000000119209289,1.0,1.0,5489,0.4000000059604645,59.5,1.0,1.0,29.799999237060547
2019,156,디지털서울문화예술대학교,대학,사립,서울,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3744,0.0,0.0,0.0,3744,0.0,0.0,0.0,0.0,0.0
2019,157,루터대학교,대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0,1,0,2.0,0,0.0,2.0,59.5,3,1.0,0.0,1.0,0.0,402,4.5,1.0,1.0,402,5.0,59.5,1.0,1.0,29.799999237060547
2019,158,마산대학교,전문대학,사립,경남,A그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,3.0,3.0,0,0,0,0,0,0,2.0,0,3.0,5.0,0,0,0,0,0,0,2.0,0,3.0,5.0,186.5,20,2.0,0.0,0.0,3.0,5539,0.6000000238418579,2.0,0.0,5539,0.4000000059604645,186.5,2.0,3.0,37.29999923706055
2019,159,명신대학교,대학,사립,전남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,160,명지대학교,대학,사립,서울,A그룹,3,4.0,0,2.0,9.0,0,3,1,0,4,1,5.0,0,1.0,7.0,0,0,0,0,0,4,9.0,0,3.0,16.0,0,3,1,0,4,4,12.0,1,3.0,20.0,726.0,127,11.0,2.0,6.0,1.0,15984,1.100000023841858,11.0,6.0,15984,1.100000023841858,726.0,13.0,7.0,36.29999923706055
2019,161,명지전문대학,전문대학,사립,서울,A그룹,0,1.0,0,2.0,3.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,2.0,0,2.0,4.0,259.0,46,1.0,2.0,1.0,0.0,7178,0.5,1.0,1.0,7178,0.3000000119209289,259.0,3.0,1.0,64.80000305175781
2019,162,목원대학교,대학,사립,대전,B그룹,0,3.0,0,1.0,4.0,0,0,0,1,1,0,6.0,0,0.0,6.0,0,0,0,0,0,0,9.0,0,1.0,10.0,0,0,0,1,1,0,9.0,0,2.0,11.0,993.0,200,3.0,2.0,6.0,0.0,8477,1.100000023841858,3.0,6.0,8477,1.100000023841858,993.0,5.0,6.0,90.3000030517578
2019,163,목포가톨릭대학교,대학,사립,전남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,74.5,8,1.0,0.0,0.0,0.0,519,1.899999976158142,1.0,0.0,519,1.899999976158142,74.5,1.0,0.0,74.5
2019,164,목포과학대학교,전문대학,사립,전남,B그룹,1,0.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,0.0,0,1.0,2.0,0,0,0,0,0,1,0.0,0,1.0,2.0,31.5,1,1.0,0.0,0.0,1.0,2302,0.699999988079071,1.0,0.0,2302,0.4000000059604645,31.5,1.0,1.0,15.800000190734863
2019,165,문경대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,48.5,2,1.0,0.0,0.0,0.0,864,1.2000000476837158,1.0,0.0,864,1.2000000476837158,48.5,1.0,0.0,48.5
2019,166,배재대학교,대학,사립,대전,B그룹,1,3.0,0,1.0,5.0,0,0,0,0,0,0,5.0,0,2.0,7.0,0,0,0,0,0,1,8.0,0,3.0,12.0,0,0,0,0,0,1,8.0,0,3.0,12.0,891.0,178,4.0,1.0,5.0,2.0,9102,1.100000023841858,4.0,5.0,9102,1.0,891.0,5.0,7.0,74.30000305175781
2019,167,배화여자대학교,전문대학,사립,서울,B그룹,0,3.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,3.0,0,0.0,3.0,45.0,2,3.0,0.0,0.0,0.0,2909,1.0,3.0,0.0,2909,1.0,45.0,3.0,0.0,15.0
2019,168,백석대학교,대학,사립,충남,A그룹,1,2.0,1,2.0,6.0,0,0,0,0,0,0,10.0,0,3.0,13.0,0,0,0,0,0,1,12.0,1,5.0,19.0,0,0,0,0,0,1,12.0,1,5.0,19.0,710.0,133,4.0,2.0,10.0,3.0,14288,1.100000023841858,4.0,10.0,14288,1.0,710.0,6.0,13.0,37.400001525878906
2019,169,백석문화대학교,전문대학,사립,충남,A그룹,1,2.0,1,0.0,4.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,3.0,1,0.0,5.0,0,0,0,0,0,1,3.0,1,0.0,5.0,227.5,45,4.0,0.0,1.0,0.0,5479,0.8999999761581421,4.0,1.0,5479,0.8999999761581421,227.5,4.0,1.0,45.5
2019,170,백석예술대학,전문대학,사립,서울,A그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,171,백제예술대학교,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,1,1,2,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,1,1,2,0,0.0,1,1.0,2.0,34.0,2,1.0,1.0,0.0,0.0,1355,1.2999999523162842,1.0,0.0,1355,0.699999988079071,34.0,2.0,0.0,17.0
2019,172,베뢰아국제대학원대학교,대학원대학,사립,서울,-,0,1.0,1,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0,0,0,1.0,1,0.0,2.0,71.5,2,2.0,0.0,0.0,0.0,54,37.0,2.0,0.0,54,37.0,71.5,2.0,0.0,35.79999923706055
2019,173,벽성대학,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,174,부산가톨릭대학교,대학,사립,부산,C그룹,0,3.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0,0,0,0,0,0,3.0,0,2.0,5.0,0,0,0,0,0,0,3.0,0,2.0,5.0,461.0,79,3.0,0.0,0.0,2.0,4163,1.0,3.0,0.0,4163,0.699999988079071,461.0,3.0,2.0,92.1999969482422
2019,175,부산경상대학교,전문대학,사립,부산,B그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,57.5,10,0.0,0.0,1.0,1.0,2959,0.4000000059604645,0.0,1.0,2959,0.3000000119209289,57.5,0.0,2.0,28.799999237060547
2019,176,부산과학기술대학교,전문대학,사립,부산,B그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0,0,0,1.0,1,0.0,2.0,62.0,9,1.0,0.0,1.0,0.0,4042,0.4000000059604645,1.0,1.0,4042,0.5,62.0,1.0,1.0,31.0
2019,177,부산교육대학교,대학,국립,부산,C그룹,1,4.0,0,1.0,6.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,5.0,0,1.0,7.0,0,0,0,0,0,1,5.0,0,1.0,7.0,494.0,108,5.0,1.0,1.0,0.0,2439,2.700000047683716,5.0,1.0,2439,2.5,494.0,6.0,1.0,70.5999984741211
2019,178,부산대학교,대학,국립,부산,A그룹,15,29.0,0,0.0,44.0,0,0,0,0,0,0,3.0,0,2.0,5.0,0,0,0,0,0,15,32.0,0,2.0,49.0,0,0,0,0,0,15,32.0,0,2.0,49.0,3976.39990234375,806,44.0,0.0,3.0,2.0,28715,1.7000000476837158,44.0,3.0,28715,1.600000023841858,3976.39990234375,44.0,5.0,81.19999694824219
2019,179,부산디지털대학교,대학,사립,부산,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,2243,0.4000000059604645,0.0,0.0,2243,0.0,0.0,1.0,0.0,0.0
2019,180,부산보건대학교,전문대학,사립,부산,B그룹,1,0.0,0,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0,0,1,1.0,1,0.0,3.0,0,0,0,0,0,1,1.0,1,0.0,3.0,156.0,26,1.0,0.0,2.0,0.0,3135,0.800000011920929,1.0,2.0,3135,1.0,156.0,1.0,2.0,52.0
2019,181,부산여자대학교,전문대학,사립,부산,C그룹,2,0.0,0,0.0,2.0,1,0,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,2,0.0,0,0.0,2.0,1,0,0,0,1,3,0.0,0,0.0,3.0,116.0,3,3.0,0.0,0.0,0.0,2877,1.0,3.0,0.0,2877,1.0,116.0,3.0,0.0,38.70000076293945
2019,182,부산예술대학교,전문대학,사립,부산,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,1,0,1,0,0.0,0,0.0,0.0,0,0,1,0,1,0,0.0,1,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,749,1.100000023841858,0.0,1.0,749,1.2999999523162842,0.0,0.0,1.0,0.0
2019,183,부산외국어대학교,대학,사립,부산,B그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,7.0,0,1.0,8.0,0,0,0,0,0,0,9.0,0,1.0,10.0,0,0,0,0,0,0,9.0,0,1.0,10.0,924.5,137,2.0,0.0,7.0,1.0,9075,0.8999999761581421,2.0,7.0,9075,1.0,924.5,2.0,8.0,92.5
2019,184,부산장신대학교,대학,사립,경남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,52.0,8,0.0,0.0,1.0,0.0,465,1.7000000476837158,0.0,1.0,465,2.200000047683716,52.0,0.0,1.0,52.0
2019,185,부천대학교,전문대학,사립,경기,A그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,1,0,0,1,0,1.0,0,1.0,2.0,0,1,0,0,1,0,2.0,0,1.0,3.0,285.0,12,1.0,0.0,1.0,1.0,7668,0.3000000119209289,1.0,1.0,7668,0.3000000119209289,285.0,1.0,2.0,95.0
2019,186,삼육대학교,대학,사립,서울,B그룹,1,1.0,0,2.0,4.0,0,0,0,0,0,0,1.0,1,2.0,4.0,0,0,0,0,0,1,2.0,1,4.0,8.0,0,0,0,0,0,1,2.0,1,4.0,8.0,381.5,62,2.0,2.0,2.0,2.0,6054,1.0,2.0,2.0,6054,0.699999988079071,381.5,4.0,4.0,47.70000076293945
2019,187,삼육보건대학교,전문대학,사립,서울,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,88.0,20,1.0,0.0,1.0,1.0,1404,1.600000023841858,1.0,1.0,1404,1.399999976158142,88.0,1.0,2.0,29.299999237060547
2019,188,상명대학교,대학,사립,서울,A그룹,3,2.0,0,4.0,9.0,0,0,0,0,0,0,8.0,0,0.0,8.0,0,0,0,0,0,3,10.0,0,4.0,17.0,0,0,0,0,0,3,10.0,0,4.0,17.0,662.2000122070312,161,5.0,4.0,8.0,0.0,14001,1.0,5.0,8.0,14001,0.8999999761581421,662.2000122070312,9.0,8.0,39.0
2019,189,상지대학교,대학,사립,강원,B그룹,2,3.0,0,0.0,5.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,2,6.0,0,0.0,8.0,0,0,0,0,0,2,6.0,0,0.0,8.0,482.5,29,5.0,0.0,3.0,0.0,6720,1.100000023841858,5.0,3.0,6720,1.2000000476837158,482.5,5.0,3.0,60.29999923706055
2019,190,상지영서대학교,전문대학,사립,강원,B그룹,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1.0,0,2.0,3.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,1,0,0,1,0,2.0,0,2.0,4.0,65.0,2,1.0,0.0,1.0,2.0,2414,1.2000000476837158,1.0,1.0,2414,0.800000011920929,65.0,1.0,3.0,16.299999237060547
2019,191,서강대학교,대학,사립,서울,A그룹,14,3.0,0,0.0,17.0,0,0,0,0,0,0,7.0,0,4.0,11.0,0,0,0,0,0,14,10.0,0,4.0,28.0,0,0,0,0,0,14,10.0,0,4.0,28.0,893.0,147,17.0,0.0,7.0,4.0,11103,2.200000047683716,17.0,7.0,11103,2.200000047683716,893.0,17.0,11.0,31.899999618530277
2019,192,서경대학교,대학,사립,서울,B그룹,0,2.0,0,2.0,4.0,0,0,0,0,0,0,5.0,0,0.0,5.0,0,0,0,0,0,0,7.0,0,2.0,9.0,0,0,0,0,0,0,7.0,0,2.0,9.0,666.0,120,2.0,2.0,5.0,0.0,6858,1.100000023841858,2.0,5.0,6858,1.0,666.0,4.0,5.0,74.0
2019,193,서남대학교,대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,194,서라벌대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,34.0,1,1.0,0.0,0.0,0.0,729,1.399999976158142,1.0,0.0,729,1.399999976158142,34.0,1.0,0.0,34.0
2019,195,서영대학교,전문대학,사립,광주,A그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0,0,0,3.0,0,2.0,5.0,0,0,0,0,0,0,3.0,0,2.0,5.0,230.0,26,2.0,0.0,1.0,2.0,5179,0.699999988079071,2.0,1.0,5179,0.6000000238418579,230.0,2.0,3.0,46.0
2019,196,서울과학기술대학교,대학,국립,서울,A그룹,1,5.0,4,3.0,13.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,5.0,4,4.0,14.0,0,0,0,0,0,1,5.0,4,4.0,14.0,1138.0,55,10.0,3.0,0.0,1.0,11934,1.100000023841858,10.0,0.0,11934,0.800000011920929,1138.0,13.0,1.0,81.30000305175781
2019,197,서울과학종합대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,20.0,1,0.0,0.0,0.0,1.0,506,1.0,0.0,0.0,506,0.0,20.0,0.0,1.0,20.0
2019,198,서울교육대학교,대학,국립,서울,C그룹,2,3.0,0,0.0,5.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,1,2,3.0,0,0.0,5.0,0,1,0,0,1,2,4.0,0,0.0,6.0,456.5,18,5.0,0.0,1.0,0.0,2988,1.899999976158142,5.0,1.0,2988,2.0,456.5,5.0,1.0,76.0999984741211
