YR,ID,SNM,STYP,FND,RGN,USC,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2023,192,서경대학교,대학,사립,서울,B그룹,0,2.0,0,3,5.0,0,0,0,0.0,0.0,1,1.0,3,1.0,6.0,0,0,0,0,0,1,3.0,3,4.0,11.0,0,0,0,0.0,0.0,1,3.0,3,4.0,11.0,99.0,23,83.0,20,2.0,3.0,5.0,1.0,7178,1.2000000476837158,2.0,5.0,7178,1.0,182.0,5.0,0.0,36.400001525878906
2023,193,서남대학교,대학,사립,전북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,194,서라벌대학교,전문대학,사립,경북,C그룹,0,0.0,0,1,1.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0,1.0,0,1.0,2.0,27.0,4,0.0,0,1.0,1.0,0.0,0.0,612,2.900000095367432,1.0,0.0,612,1.600000023841858,27.0,1.0,0.0,27.0
2023,195,서영대학교,전문대학,사립,광주,A그룹,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,50.0,8,163.0,46,3.0,0.0,0.0,0.0,4798,0.6000000238418579,3.0,0.0,4798,0.6000000238418579,213.0,3.0,0.0,71.0
2023,196,서울과학기술대학교,대학,국립,서울,A그룹,0,11.0,0,1,12.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,0,17.0,0,1.0,18.0,0,0,0,0.0,0.0,0,17.0,0,1.0,18.0,75.0,20,391.3999938964844,75,11.0,1.0,6.0,0.0,11800,1.399999976158142,11.0,6.0,11800,1.399999976158142,466.3999938964844,8.0,0.0,58.29999923706055
2023,197,서울과학종합대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,29.0,3,0.0,0,0.0,0.0,0.0,1.0,986,0.5,0.0,0.0,986,0.0,29.0,0.0,1.0,29.0
2023,198,서울교육대학교,대학,국립,서울,C그룹,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0.0,0.0,0,4.0,0,1.0,5.0,150.0,18,138.0,40,3.0,0.0,1.0,1.0,2708,1.600000023841858,3.0,1.0,2708,1.5,288.0,4.0,1.0,57.59999847412109
2023,199,서울기독대학교,대학,사립,서울,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,43.0,7,0.0,0,1.0,0.0,0.0,0.0,555,1.7999999523162842,1.0,0.0,555,1.7999999523162842,43.0,2.0,0.0,21.5
2023,200,서울대학교,대학,국립,서울,A그룹,24,46.0,0,8,78.0,0,0,0,0.0,0.0,1,4.0,1,0.0,6.0,0,0,0,0,0,25,50.0,1,8.0,84.0,0,0,0,0.0,0.0,25,50.0,1,8.0,84.0,1637.5,398,2091.5,622,70.0,8.0,6.0,0.0,29065,2.799999952316284,70.0,6.0,29065,2.5999999046325684,3729.0,81.0,6.0,42.900001525878906
2023,201,서울디지털대학교,대학,사립,서울,A그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,29.0,6,0.0,0,0.0,1.0,0.0,0.0,10820,0.1000000014901161,0.0,0.0,10820,0.0,29.0,0.0,0.0,0.0
2023,202,서울미디어대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,28.0,3,0.0,1.0,0.0,0.0,224,3.5999999046325684,0.0,0.0,224,0.0,28.0,1.0,0.0,28.0
2023,203,서울벤처대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,266,0.0,0.0,0.0,266,0.0,0.0,0.0,0.0,0.0
2023,204,서울불교대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,172,4.699999809265137,0.0,0.0,172,0.0,0.0,1.0,0.0,0.0
2023,205,서울사이버대학교,대학,사립,서울,A그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,16894,0.0,0.0,0.0,16894,0.0,0.0,0.0,0.0,0.0
2023,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,1.0,1.0,0,0.0,0,2.0,2.0,28.0,2,0.0,0,0.0,0.0,0.0,2.0,163,6.099999904632568,0.0,0.0,163,0.0,28.0,0.0,1.0,28.0
2023,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,60.0,12,32.0,10,1.0,0.0,0.0,0.0,130,7.699999809265137,1.0,0.0,130,7.699999809265137,92.0,0.0,1.0,92.0
2023,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,115.0,14,3.5,1,0.0,0.0,1.0,0.0,77,10.399999618530272,0.0,1.0,77,13.0,118.5,0.0,1.0,118.5
2023,209,서울시립대학교,대학,공립,서울,A그룹,7,12.0,6,1,26.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,7,12.0,6,1.0,26.0,0,0,0,0.0,0.0,7,12.0,6,1.0,26.0,98.0,8,354.5,74,25.0,1.0,0.0,0.0,11568,2.200000047683716,25.0,0.0,11568,2.200000047683716,452.5,26.0,0.0,17.399999618530273
2023,210,서울신학대학교,대학,사립,경기,C그룹,1,0.0,0,3,4.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,0.0,0,4.0,5.0,0,0,0,0.0,0.0,1,0.0,0,4.0,5.0,17.0,4,133.0,31,1.0,3.0,0.0,1.0,2754,1.399999976158142,1.0,0.0,2754,0.4000000059604645,150.0,4.0,1.0,30.0
2023,211,서울여자간호대학교,전문대학,사립,서울,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,56.5,10,0.0,0,1.0,0.0,0.0,0.0,851,1.2000000476837158,1.0,0.0,851,1.2000000476837158,56.5,0.0,1.0,56.5
2023,212,서울여자대학교,대학,사립,서울,B그룹,1,1.0,0,2,4.0,0,0,0,0.0,0.0,0,4.0,1,0.0,5.0,0,0,0,0,0,1,5.0,1,2.0,9.0,0,0,0,0.0,0.0,1,5.0,1,2.0,9.0,433.5,121,763.5,204,2.0,2.0,5.0,0.0,7265,1.0,2.0,5.0,7265,1.0,1197.0,5.0,4.0,133.0
2023,213,서울예술대학교,전문대학,사립,경기,B그룹,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0.0,0.0,0,1.0,1,1.0,3.0,34.0,6,32.0,9,1.0,1.0,1.0,0.0,3153,0.800000011920929,1.0,1.0,3153,0.6000000238418579,66.0,2.0,0.0,33.0
2023,214,서울외국어대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,22.0,6,1.0,0.0,0.0,0.0,188,5.300000190734863,1.0,0.0,188,5.300000190734863,22.0,1.0,0.0,22.0
2023,215,서울장신대학교,대학,사립,경기,C그룹,0,1.0,0,0,1.0,0,1,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,1.0,2.0,0,2.0,0,1.0,3.0,32.0,11,102.0,18,2.0,1.0,0.0,0.0,592,4.699999809265137,2.0,0.0,592,3.400000095367432,134.0,3.0,0.0,44.70000076293945
2023,216,서울한영대학교,대학,사립,서울,C그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0.0,0,187.0,47,2.0,0.0,0.0,1.0,904,2.799999952316284,2.0,0.0,904,2.200000047683716,187.0,2.0,1.0,62.29999923706055
2023,217,서원대학교,대학,사립,충북,B그룹,1,1.0,0,1,3.0,0,0,0,0.0,0.0,1,5.0,0,1.0,7.0,0,0,0,0,0,2,6.0,0,2.0,10.0,0,0,0,0.0,0.0,2,6.0,0,2.0,10.0,234.5,161,444.0,108,2.0,1.0,6.0,1.0,6733,1.2000000476837158,2.0,6.0,6733,1.2000000476837158,678.5,4.0,7.0,61.70000076293945
2023,218,서일대학교,전문대학,사립,서울,A그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,161.5,21,51.0,12,1.0,0.0,1.0,1.0,5939,0.4000000059604645,1.0,1.0,5939,0.3000000119209289,212.5,2.0,1.0,70.80000305175781
2023,219,서정대학교,전문대학,사립,경기,A그룹,0,0.0,1,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,8.0,2,5.0,1,1.0,0.0,0.0,0.0,7264,0.1000000014901161,1.0,0.0,7264,0.1000000014901161,13.0,1.0,0.0,13.0
2023,220,서해대학,전문대학,사립,전북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,221,선교청대학교,대학,사립,충남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,222,선린대학교,전문대학,사립,경북,C그룹,0,0.0,0,1,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,31.0,6,27.5,7,0.0,1.0,1.0,0.0,1943,0.800000011920929,0.0,1.0,1943,0.5,58.5,1.0,1.0,29.299999237060547
2023,223,선문대학교,대학,사립,충남,B그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,8.0,1,1.0,10.0,0,0,0,0,0,0,10.0,1,1.0,12.0,0,0,0,0.0,0.0,0,10.0,1,1.0,12.0,470.5,92,1031.699951171875,197,2.0,0.0,9.0,1.0,9409,1.0,2.0,9.0,9409,1.2000000476837158,1502.199951171875,4.0,9.0,115.5999984741211
2023,224,선학유피대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0,0.0,0,1,0,0.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0,1.0,0,1.0,2.0,31.0,6,0.0,0,1.0,0.0,0.0,1.0,79,19.0,1.0,0.0,79,12.699999809265137,31.0,1.0,1.0,15.5
2023,225,성결대학교,대학,사립,경기,B그룹,2,2.0,0,0,4.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,1,1,2,4.0,0,1.0,7.0,0,0,0,1.0,1.0,2,4.0,0,2.0,8.0,454.5,56,151.5,39,4.0,0.0,2.0,2.0,5690,1.2000000476837158,4.0,2.0,5690,1.100000023841858,606.0,3.0,4.0,86.5999984741211
2023,226,성공회대학교,대학,사립,서울,C그룹,1,2.0,0,0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,78.0,15,0.0,0,3.0,0.0,0.0,0.0,2305,1.2999999523162842,3.0,0.0,2305,1.2999999523162842,78.0,3.0,0.0,26.0
2023,227,성균관대학교,대학,사립,서울,A그룹,6,4.0,0,3,13.0,0,0,0,0.0,0.0,2,14.0,11,5.0,32.0,0,0,0,0,0,8,18.0,11,8.0,45.0,0,0,0,0.0,0.0,8,18.0,11,8.0,45.0,197.0,33,1019.5,292,10.0,3.0,27.0,5.0,27941,1.2999999523162842,10.0,27.0,27941,1.2999999523162842,1216.5,12.0,32.0,27.600000381469727
2023,228,성산효대학원대학교,대학원대학,사립,인천,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,199,4.0,0.0,1.0,199,5.0,0.0,1.0,0.0,0.0
2023,229,성서침례대학원대학교,대학원대학,사립,경기,-,0,0.0,0,1,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,22.0,5,0.0,1.0,0.0,0.0,56,14.300000190734863,0.0,0.0,56,0.0,22.0,1.0,0.0,22.0
2023,230,성신여자대학교,대학,사립,서울,A그룹,1,4.0,0,0,5.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,0,0,0,0,0,1,12.0,0,1.0,14.0,0,0,0,0.0,0.0,1,12.0,0,1.0,14.0,367.0,55,118.0,32,5.0,0.0,8.0,1.0,10046,1.2000000476837158,5.0,8.0,10046,1.2999999523162842,485.0,4.0,10.0,34.599998474121094
2023,231,성운대학교,전문대학,사립,경북,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,35.0,6,26.0,6,1.0,0.0,0.0,0.0,1557,0.6000000238418579,1.0,0.0,1557,0.6000000238418579,61.0,1.0,0.0,61.0
2023,232,성화대학,전문대학,사립,전남,B그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,233,세경대학교,전문대학,사립,강원,C그룹,0,1.0,0,0,1.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,2.0,0,0.0,2.0,0.0,0,96.0,25,2.0,0.0,0.0,0.0,860,2.299999952316284,2.0,0.0,860,2.299999952316284,96.0,2.0,0.0,48.0
2023,234,세계사이버대학,기타,기타,경기,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,235,세명대학교,대학,사립,충북,B그룹,1,0.0,0,4,5.0,0,0,0,0.0,0.0,0,1.0,0,4.0,5.0,0,0,0,0,0,1,1.0,0,8.0,10.0,0,0,0,0.0,0.0,1,1.0,0,8.0,10.0,120.0,35,459.0,146,1.0,4.0,1.0,4.0,6868,1.0,1.0,1.0,6868,0.3000000119209289,579.0,6.0,4.0,57.900001525878906
2023,236,세종대학교,대학,사립,서울,A그룹,1,5.0,0,0,6.0,0,0,0,0.0,0.0,0,10.0,2,0.0,12.0,0,0,0,0,0,1,15.0,2,0.0,18.0,0,0,0,0.0,0.0,1,15.0,2,0.0,18.0,154.0,28,395.0,82,6.0,0.0,12.0,0.0,15495,1.0,6.0,12.0,15495,1.2000000476837158,549.0,6.0,12.0,30.5
2023,237,세한대학교,대학,사립,충남,C그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,0,0,0,0,0,1,3.0,0,2.0,6.0,0,0,0,0.0,0.0,1,3.0,0,2.0,6.0,71.5,17,155.0,41,2.0,0.0,2.0,2.0,4023,1.100000023841858,2.0,2.0,4023,1.0,226.5,3.0,1.0,56.59999847412109
2023,238,송곡대학교,전문대학,사립,강원,C그룹,0,0.0,1,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0,18.0,3,1.0,0.0,0.0,0.0,846,1.2000000476837158,1.0,0.0,846,1.2000000476837158,18.0,1.0,0.0,18.0
2023,239,송원대학교,대학,사립,광주,C그룹,0,3.0,0,1,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,108.0,31,76.0,16,3.0,1.0,0.0,0.0,2989,1.2999999523162842,3.0,0.0,2989,1.0,184.0,4.0,0.0,46.0
2023,240,송호대학교,전문대학,사립,강원,C그룹,0,0.0,0,0,0.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,40.0,7,0.0,0,1.0,0.0,0.0,0.0,804,1.2000000476837158,1.0,0.0,804,1.2000000476837158,40.0,0.0,1.0,40.0
2023,241,수도국제대학원대학교,대학원대학,사립,서울,-,0,1.0,0,0,1.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0,1.0,0,1.0,2.0,9.0,2,0.0,0,1.0,1.0,0.0,0.0,394,4.599999904632568,1.0,0.0,394,2.5,9.0,2.0,0.0,4.5
2023,242,수성대학교,전문대학,사립,대구,B그룹,0,0.0,0,1,1.0,0,0,0,0.0,0.0,0,2.5,0,0.0,2.5,0,0,0,0,0,0,2.5,0,1.0,3.5,0,0,0,0.0,0.0,0,2.5,0,1.0,3.5,0.0,0,79.0,25,0.0,1.0,2.5,0.0,3332,0.800000011920929,0.0,2.5,3332,0.800000011920929,79.0,1.0,1.5,31.600000381469727
2023,243,수원가톨릭대학교,대학,사립,경기,C그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,1.0,0,1.0,3.0,0,0,0,0.0,0.0,1,1.0,0,1.0,3.0,73.0,13,0.0,0,2.0,0.0,0.0,1.0,176,14.199999809265137,2.0,0.0,176,11.399999618530272,73.0,2.0,1.0,24.299999237060547
2023,244,수원과학대학교,전문대학,사립,경기,B그룹,1,0.0,0,0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,152.5,32,479.0,89,1.0,0.0,2.0,0.0,3416,0.800000011920929,1.0,2.0,3416,0.8999999761581421,631.5,1.0,2.0,210.5
2023,245,수원대학교,대학,사립,경기,B그룹,1,0.0,0,0,1.0,0,0,0,0.0,0.0,0,14.0,0,3.0,17.0,0,0,0,0,0,1,14.0,0,3.0,18.0,0,0,0,0.0,0.0,1,14.0,0,3.0,18.0,312.6000061035156,33,319.0,86,1.0,0.0,14.0,3.0,9204,1.5,1.0,14.0,9204,1.600000023841858,631.5999755859375,2.0,8.0,63.20000076293945
2023,246,수원여자대학교,전문대학,사립,경기,B그룹,1,2.0,0,0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,55.0,8,27.0,8,3.0,0.0,0.0,0.0,3736,0.800000011920929,3.0,0.0,3736,0.800000011920929,82.0,3.0,0.0,27.299999237060547
2023,247,숙명여자대학교,대학,사립,서울,A그룹,3,7.0,0,0,10.0,0,0,0,0.0,0.0,0,7.0,0,0.0,7.0,0,0,0,0,0,3,14.0,0,0.0,17.0,0,0,0,0.0,0.0,3,14.0,0,0.0,17.0,547.5,147,423.0,118,10.0,0.0,7.0,0.0,12710,1.2000000476837158,10.0,7.0,12710,1.2999999523162842,970.5,9.0,2.0,88.19999694824219
2023,248,순복음대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,110,4.5,0.0,0.0,110,0.0,0.0,0.0,1.0,0.0
2023,249,순복음총회신학교,대학,사립,충북,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,115,7.0,0.0,0.0,115,0.0,0.0,1.0,0.0,0.0
2023,250,순천제일대학교,전문대학,사립,전남,B그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,5.0,1,12.0,2,0.0,0.0,1.0,0.0,2391,0.3000000119209289,0.0,1.0,2391,0.4000000059604645,17.0,1.0,0.0,17.0
2023,251,순천향대학교,대학,사립,충남,A그룹,3,4.0,0,3,10.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,3,7.0,0,3.0,13.0,0,0,0,0.0,0.0,3,7.0,0,3.0,13.0,157.5,41,443.0,138,7.0,3.0,3.0,0.0,12236,1.0,7.0,3.0,12236,0.800000011920929,600.5,9.0,4.0,46.20000076293945
2023,252,숭실대학교,대학,사립,서울,A그룹,3,3.0,0,0,6.0,0,0,0,0.0,0.0,0,9.0,0,0.0,9.0,0,0,0,0,0,3,12.0,0,0.0,15.0,0,0,0,0.0,0.0,3,12.0,0,0.0,15.0,221.6000061035156,31,688.5,99,6.0,0.0,9.0,0.0,17277,0.800000011920929,6.0,9.0,17277,0.8999999761581421,910.0999755859376,9.0,9.0,50.59999847412109
2023,253,숭실사이버대학교,대학,사립,서울,B그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,7413,0.1000000014901161,0.0,0.0,7413,0.0,0.0,1.0,0.0,0.0
2023,254,숭의여자대학교,전문대학,사립,서울,B그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,2,0.0,3.0,0,0,0,0,0,0,1.0,2,0.0,3.0,0,0,0,0.0,0.0,0,1.0,2,0.0,3.0,129.5,20,62.0,12,0.0,0.0,3.0,0.0,3059,0.800000011920929,0.0,3.0,3059,1.0,191.5,0.0,3.0,63.79999923706055
2023,255,신경주대학교,대학,사립,경북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,1,0,0,1,0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0,1.0,0,1.0,2.0,0.0,0,47.5,11,0.0,0.0,1.0,1.0,891,1.5,0.0,1.0,891,1.100000023841858,47.5,0.0,2.0,23.799999237060547
2023,256,신구대학교,전문대학,사립,경기,A그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,29.5,3,55.0,13,2.0,0.0,0.0,0.0,6108,0.3000000119209289,2.0,0.0,6108,0.3000000119209289,84.5,2.0,0.0,42.29999923706055
2023,257,신라대학교,대학,사립,부산,B그룹,1,2.0,0,0,3.0,0,0,0,0.0,0.0,0,5.0,0,1.0,6.0,0,0,0,0,0,1,7.0,0,1.0,9.0,0,0,0,0.0,0.0,1,7.0,0,1.0,9.0,249.0,58,312.5,70,3.0,0.0,5.0,1.0,7655,1.0,3.0,5.0,7655,1.0,561.5,5.0,3.0,70.19999694824219
